snapshot_time,event_id,sport_key,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,player,side,line,price
2026-05-13T07:07:29Z,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,Kansas City Chiefs,Kansas City Chiefs,-2.5,-110
2026-05-13T07:07:29Z,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Over,Over,43.5,-104
2026-05-13T07:07:29Z,5ad8135dc2b5f27de0b777acd317855a,americanfootball_nfl,2026-09-15T00:15:00Z,Kansas City Chiefs,Denver Broncos,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Under,Under,43.5,-118
2026-05-13T07:07:29Z,56e8897681915f7ec92baeee952bb1ae,americanfootball_nfl,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,Buffalo Bills,Buffalo Bills,,-174
2026-05-13T07:07:29Z,56e8897681915f7ec92baeee952bb1ae,americanfootball_nfl,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,Detroit Lions,Detroit Lions,,146
2026-05-13T07:07:29Z,56e8897681915f7ec92baeee952bb1ae,americanfootball_nfl,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,Buffalo Bills,Buffalo Bills,-3.0,-110
2026-05-13T07:07:29Z,56e8897681915f7ec92baeee952bb1ae,americanfootball_nfl,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,Detroit Lions,Detroit Lions,3.0,-110
2026-05-13T07:07:29Z,56e8897681915f7ec92baeee952bb1ae,americanfootball_nfl,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Over,Over,52.5,-120
2026-05-13T07:07:29Z,56e8897681915f7ec92baeee952bb1ae,americanfootball_nfl,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Under,Under,52.5,-102
2026-05-13T07:07:29Z,dc56d980f527ffeef89940133b211b13,americanfootball_nfl,2026-11-08T14:30:00Z,Atlanta Falcons,Cincinnati Bengals,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,Atlanta Falcons,Atlanta Falcons,,180
2026-05-13T07:07:29Z,dc56d980f527ffeef89940133b211b13,americanfootball_nfl,2026-11-08T14:30:00Z,Atlanta Falcons,Cincinnati Bengals,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,Cincinnati Bengals,Cincinnati Bengals,,-215
2026-05-13T07:07:29Z,dc56d980f527ffeef89940133b211b13,americanfootball_nfl,2026-11-08T14:30:00Z,Atlanta Falcons,Cincinnati Bengals,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,Atlanta Falcons,Atlanta Falcons,3.5,-105
2026-05-13T07:07:29Z,dc56d980f527ffeef89940133b211b13,americanfootball_nfl,2026-11-08T14:30:00Z,Atlanta Falcons,Cincinnati Bengals,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,Cincinnati Bengals,Cincinnati Bengals,-3.5,-115
2026-05-13T07:07:29Z,dc56d980f527ffeef89940133b211b13,americanfootball_nfl,2026-11-08T14:30:00Z,Atlanta Falcons,Cincinnati Bengals,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Over,Over,49.5,-105
2026-05-13T07:07:29Z,dc56d980f527ffeef89940133b211b13,americanfootball_nfl,2026-11-08T14:30:00Z,Atlanta Falcons,Cincinnati Bengals,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Under,Under,49.5,-115
2026-05-13T07:07:29Z,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl,2026-11-26T20:30:00Z,Dallas Cowboys,Philadelphia Eagles,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,Dallas Cowboys,Dallas Cowboys,,-116
2026-05-13T07:07:29Z,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl,2026-11-26T20:30:00Z,Dallas Cowboys,Philadelphia Eagles,fanduel,FanDuel,,h2h,2026-05-13T07:07:17Z,Philadelphia Eagles,Philadelphia Eagles,,-102
2026-05-13T07:07:29Z,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl,2026-11-26T20:30:00Z,Dallas Cowboys,Philadelphia Eagles,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,Dallas Cowboys,Dallas Cowboys,-1.5,-104
2026-05-13T07:07:29Z,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl,2026-11-26T20:30:00Z,Dallas Cowboys,Philadelphia Eagles,fanduel,FanDuel,,spreads,2026-05-13T07:07:17Z,Philadelphia Eagles,Philadelphia Eagles,1.5,-118
2026-05-13T07:07:29Z,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl,2026-11-26T20:30:00Z,Dallas Cowboys,Philadelphia Eagles,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Over,Over,49.5,-115
2026-05-13T07:07:29Z,ffaa06af56a7137d4b078c5c46c0b730,americanfootball_nfl,2026-11-26T20:30:00Z,Dallas Cowboys,Philadelphia Eagles,fanduel,FanDuel,,totals,2026-05-13T07:07:17Z,Under,Under,49.5,-105
